id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
4417,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1969,1969,hg/ha,50000,Fc,Calculated data
4418,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1970,1970,hg/ha,50000,Fc,Calculated data
4419,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1971,1971,hg/ha,50000,Fc,Calculated data
4420,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1972,1972,hg/ha,52027,Fc,Calculated data
4421,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1973,1973,hg/ha,52000,Fc,Calculated data
4422,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1974,1974,hg/ha,51923,Fc,Calculated data
4423,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1975,1975,hg/ha,51875,Fc,Calculated data
4424,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1976,1976,hg/ha,54762,Fc,Calculated data
4425,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1977,1977,hg/ha,55000,Fc,Calculated data
4426,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1978,1978,hg/ha,55000,Fc,Calculated data
4427,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1979,1979,hg/ha,56842,Fc,Calculated data
4428,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1980,1980,hg/ha,56701,Fc,Calculated data
4429,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1981,1981,hg/ha,57000,Fc,Calculated data
4430,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1982,1982,hg/ha,60000,Fc,Calculated data
4431,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1983,1983,hg/ha,60000,Fc,Calculated data
4432,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1984,1984,hg/ha,60000,Fc,Calculated data
4433,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1985,1985,hg/ha,61905,Fc,Calculated data
4434,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1986,1986,hg/ha,62857,Fc,Calculated data
4435,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1987,1987,hg/ha,63962,Fc,Calculated data
4436,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1988,1988,hg/ha,64673,Fc,Calculated data
4437,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1989,1989,hg/ha,64862,Fc,Calculated data
4438,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1990,1990,hg/ha,64595,Fc,Calculated data
4439,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1991,1991,hg/ha,65375,Fc,Calculated data
4440,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1992,1992,hg/ha,65357,Fc,Calculated data
4441,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1993,1993,hg/ha,65044,Fc,Calculated data
4442,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1994,1994,hg/ha,65652,Fc,Calculated data
4443,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1995,1995,hg/ha,65595,Fc,Calculated data
4444,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1996,1996,hg/ha,65948,Fc,Calculated data
4445,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1997,1997,hg/ha,65582,Fc,Calculated data
4446,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1998,1998,hg/ha,65812,Fc,Calculated data
4447,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,1999,1999,hg/ha,66102,Fc,Calculated data
4448,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2000,2000,hg/ha,65417,Fc,Calculated data
4449,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2001,2001,hg/ha,65108,Fc,Calculated data
4450,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2002,2002,hg/ha,64909,Fc,Calculated data
4451,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2003,2003,hg/ha,64725,Fc,Calculated data
4452,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2004,2004,hg/ha,64551,Fc,Calculated data
4453,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2005,2005,hg/ha,64134,Fc,Calculated data
4454,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2006,2006,hg/ha,64332,Fc,Calculated data
4455,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2007,2007,hg/ha,64218,Fc,Calculated data
4456,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2008,2008,hg/ha,64107,Fc,Calculated data
4457,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2009,2009,hg/ha,64009,Fc,Calculated data
4458,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2010,2010,hg/ha,63925,Fc,Calculated data
4459,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2011,2011,hg/ha,63853,Fc,Calculated data
4460,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2012,2012,hg/ha,63235,Fc,Calculated data
4461,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2013,2013,hg/ha,63529,Fc,Calculated data
4462,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2014,2014,hg/ha,63508,Fc,Calculated data
4463,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2015,2015,hg/ha,63452,Fc,Calculated data
4464,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2016,2016,hg/ha,63495,Fc,Calculated data
4465,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2017,2017,hg/ha,63484,Fc,Calculated data
4466,QCL,Crops and livestock products,100,India,5419,Yield,372,Lettuce and chicory,2018,2018,hg/ha,63477,Fc,Calculated data
4467,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1961,1961,tonnes,250000,F,FAO estimate
4468,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1962,1962,tonnes,265000,F,FAO estimate
4469,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1963,1963,tonnes,271000,F,FAO estimate
4470,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1964,1964,tonnes,280000,F,FAO estimate
4471,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1965,1965,tonnes,295000,F,FAO estimate
4472,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1966,1966,tonnes,305000,F,FAO estimate
4473,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1967,1967,tonnes,312000,F,FAO estimate
4474,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1968,1968,tonnes,321000,F,FAO estimate
4475,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1969,1969,tonnes,350000,F,FAO estimate
4476,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1970,1970,tonnes,355000,F,FAO estimate
4477,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1971,1971,tonnes,360000,F,FAO estimate
4478,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1972,1972,tonnes,385000,F,FAO estimate
4479,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1973,1973,tonnes,390000,F,FAO estimate
4480,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1974,1974,tonnes,405000,F,FAO estimate
4481,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1975,1975,tonnes,415000,F,FAO estimate
4482,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1976,1976,tonnes,460000,F,FAO estimate
4483,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1977,1977,tonnes,484000,F,FAO estimate
4484,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1978,1978,tonnes,495000,F,FAO estimate
4485,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1979,1979,tonnes,540000,F,FAO estimate
4486,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1980,1980,tonnes,550000,F,FAO estimate
4487,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1981,1981,tonnes,570000,F,FAO estimate
4488,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1982,1982,tonnes,600000,F,FAO estimate
4489,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1983,1983,tonnes,612000,F,FAO estimate
4490,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1984,1984,tonnes,618000,F,FAO estimate
4491,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1985,1985,tonnes,650000,F,FAO estimate
4492,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1986,1986,tonnes,660000,F,FAO estimate
4493,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1987,1987,tonnes,678000,F,FAO estimate
4494,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1988,1988,tonnes,692000,F,FAO estimate
4495,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1989,1989,tonnes,707000,F,FAO estimate
4496,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1990,1990,tonnes,717000,F,FAO estimate
4497,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1991,1991,tonnes,731158,*,Unofficial figure
4498,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1992,1992,tonnes,732000,F,FAO estimate
4499,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1993,1993,tonnes,735000,F,FAO estimate
4500,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1994,1994,tonnes,755000,F,FAO estimate
4501,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1995,1995,tonnes,760000,F,FAO estimate
4502,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1996,1996,tonnes,765000,F,FAO estimate
4503,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1997,1997,tonnes,767215,Im,FAO data based on imputation methodology
4504,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1998,1998,tonnes,770000,F,FAO estimate
4505,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,1999,1999,tonnes,780000,F,FAO estimate
4506,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2000,2000,tonnes,785000,F,FAO estimate
4507,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2001,2001,tonnes,790000,F,FAO estimate
4508,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2002,2002,tonnes,803792,Im,FAO data based on imputation methodology
4509,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2003,2003,tonnes,819185,Im,FAO data based on imputation methodology
4510,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2004,2004,tonnes,835702,Im,FAO data based on imputation methodology
4511,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2005,2005,tonnes,852976,Im,FAO data based on imputation methodology
4512,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2006,2006,tonnes,917028,Im,FAO data based on imputation methodology
4513,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2007,2007,tonnes,942980,Im,FAO data based on imputation methodology
4514,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2008,2008,tonnes,970326,Im,FAO data based on imputation methodology
4515,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2009,2009,tonnes,997490,Im,FAO data based on imputation methodology
4516,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2010,2010,tonnes,1023290,Im,FAO data based on imputation methodology
4517,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2011,2011,tonnes,1047530,Im,FAO data based on imputation methodology
4518,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2012,2012,tonnes,1075000,F,FAO estimate
4519,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2013,2013,tonnes,1080000,F,FAO estimate
4520,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2014,2014,tonnes,1095120,Im,FAO data based on imputation methodology
4521,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2015,2015,tonnes,1152480,Im,FAO data based on imputation methodology
4522,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2016,2016,tonnes,1109200,Im,FAO data based on imputation methodology
4523,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2017,2017,tonnes,1118930,Im,FAO data based on imputation methodology
4524,QCL,Crops and livestock products,100,India,5510,Production,372,Lettuce and chicory,2018,2018,tonnes,1126870,Im,FAO data based on imputation methodology
4525,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1961,1961,ha,4507000,,Official data
4526,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1962,1962,ha,4643000,,Official data
4527,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1963,1963,ha,4582000,,Official data
4528,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1964,1964,ha,4618000,,Official data
4529,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1965,1965,ha,4799000,,Official data
4530,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1966,1966,ha,5073800,,Official data
4531,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1967,1967,ha,5583400,,Official data
4532,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1968,1968,ha,5715800,,Official data
4533,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1969,1969,ha,5862200,,Official data
4534,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1970,1970,ha,5852300,,Official data
4535,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1971,1971,ha,5667600,,Official data
4536,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1972,1972,ha,5837800,,Official data
4537,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1973,1973,ha,6015400,,Official data
4538,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1974,1974,ha,5863100,,Official data
4539,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1975,1975,ha,6030700,,Official data
4540,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1976,1976,ha,6000300,,Official data
4541,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1977,1977,ha,5682700,,Official data
4542,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1978,1978,ha,5760000,,Official data
4543,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1979,1979,ha,5720600,,Official data
4544,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1980,1980,ha,6004800,,Official data
4545,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1981,1981,ha,5934700,,Official data
4546,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1982,1982,ha,5720300,,Official data
4547,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1983,1983,ha,5859000,,Official data
4548,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1984,1984,ha,5799500,,Official data
4549,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1985,1985,ha,5797200,,Official data
4550,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1986,1986,ha,5923100,,Official data
4551,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1987,1987,ha,5560900,,Official data
4552,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1988,1988,ha,5896700,,Official data
4553,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1989,1989,ha,5915100,,Official data
4554,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1990,1990,ha,5904300,,Official data
4555,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1991,1991,ha,5859400,,Official data
4556,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1992,1992,ha,5962500,,Official data
4557,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1993,1993,ha,5995000,,Official data
4558,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1994,1994,ha,6135800,,Official data
4559,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1995,1995,ha,5979000,,Official data
4560,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1996,1996,ha,6300000,,Official data
4561,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1997,1997,ha,6321000,,Official data
4562,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1998,1998,ha,6203700,,Official data
4563,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,1999,1999,ha,6422100,,Official data
4564,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2000,2000,ha,6611300,,Official data
4565,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2001,2001,ha,6581500,,Official data
4566,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2002,2002,ha,6635200,,Official data
4567,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2003,2003,ha,7343400,,Official data
4568,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2004,2004,ha,7430400,,Official data
4569,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2005,2005,ha,7588300,,Official data
4570,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2006,2006,ha,7894000,,Official data
4571,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2007,2007,ha,8117300,,Official data
4572,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2008,2008,ha,8173800,,Official data
4573,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2009,2009,ha,8261600,,Official data
4574,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2010,2010,ha,8553200,,Official data
4575,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2011,2011,ha,8780000,,Official data
4576,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2012,2012,ha,8710000,,Official data
4577,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2013,2013,ha,9430000,,Official data
4578,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2014,2014,ha,9258000,,Official data
4579,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2015,2015,ha,8690000,,Official data
4580,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2016,2016,ha,9900000,,Official data
4581,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2017,2017,ha,9633200,,Official data
4582,QCL,Crops and livestock products,100,India,5312,Area harvested,56,Maize,2018,2018,ha,9380070,,Official data
4583,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1961,1961,hg/ha,9567,Fc,Calculated data
4584,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1962,1962,hg/ha,9922,Fc,Calculated data
4585,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1963,1963,hg/ha,9954,Fc,Calculated data
4586,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1964,1964,hg/ha,10100,Fc,Calculated data
4587,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1965,1965,hg/ha,10050,Fc,Calculated data
4588,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1966,1966,hg/ha,9645,Fc,Calculated data
4589,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1967,1967,hg/ha,11228,Fc,Calculated data
4590,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1968,1968,hg/ha,9974,Fc,Calculated data
4591,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1969,1969,hg/ha,9679,Fc,Calculated data
4592,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1970,1970,hg/ha,12791,Fc,Calculated data
4593,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1971,1971,hg/ha,8999,Fc,Calculated data
4594,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1972,1972,hg/ha,10943,Fc,Calculated data
4595,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1973,1973,hg/ha,9648,Fc,Calculated data
4596,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1974,1974,hg/ha,9481,Fc,Calculated data
4597,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1975,1975,hg/ha,12031,Fc,Calculated data
4598,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1976,1976,hg/ha,10601,Fc,Calculated data
4599,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1977,1977,hg/ha,10511,Fc,Calculated data
4600,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1978,1978,hg/ha,10762,Fc,Calculated data
4601,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1979,1979,hg/ha,9794,Fc,Calculated data
4602,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1980,1980,hg/ha,11586,Fc,Calculated data
4603,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1981,1981,hg/ha,11622,Fc,Calculated data
4604,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1982,1982,hg/ha,11448,Fc,Calculated data
4605,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1983,1983,hg/ha,13521,Fc,Calculated data
4606,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1984,1984,hg/ha,14556,Fc,Calculated data
4607,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1985,1985,hg/ha,11460,Fc,Calculated data
4608,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1986,1986,hg/ha,12819,Fc,Calculated data
4609,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1987,1987,hg/ha,10288,Fc,Calculated data
4610,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1988,1988,hg/ha,13955,Fc,Calculated data
4611,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1989,1989,hg/ha,16316,Fc,Calculated data
4612,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1990,1990,hg/ha,15178,Fc,Calculated data
4613,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1991,1991,hg/ha,13763,Fc,Calculated data
4614,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1992,1992,hg/ha,16758,Fc,Calculated data
4615,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1993,1993,hg/ha,16015,Fc,Calculated data
4616,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1994,1994,hg/ha,14480,Fc,Calculated data
4617,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1995,1995,hg/ha,15946,Fc,Calculated data
4618,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1996,1996,hg/ha,17094,Fc,Calculated data
4619,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1997,1997,hg/ha,17111,Fc,Calculated data
4620,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1998,1998,hg/ha,17969,Fc,Calculated data
4621,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,1999,1999,hg/ha,17922,Fc,Calculated data
4622,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2000,2000,hg/ha,18216,Fc,Calculated data
4623,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2001,2001,hg/ha,19996,Fc,Calculated data
4624,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2002,2002,hg/ha,16807,Fc,Calculated data
4625,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2003,2003,hg/ha,20405,Fc,Calculated data
4626,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2004,2004,hg/ha,19073,Fc,Calculated data
4627,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2005,2005,hg/ha,19385,Fc,Calculated data
4628,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2006,2006,hg/ha,19125,Fc,Calculated data
4629,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2007,2007,hg/ha,23352,Fc,Calculated data
4630,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2008,2008,hg/ha,24140,Fc,Calculated data
4631,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2009,2009,hg/ha,20238,Fc,Calculated data
4632,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2010,2010,hg/ha,25401,Fc,Calculated data
4633,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2011,2011,hg/ha,24784,Fc,Calculated data
4634,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2012,2012,hg/ha,25557,Fc,Calculated data
4635,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2013,2013,hg/ha,25726,Fc,Calculated data
4636,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2014,2014,hg/ha,26107,Fc,Calculated data
4637,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2015,2015,hg/ha,25972,Fc,Calculated data
4638,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2016,2016,hg/ha,26162,Fc,Calculated data
4639,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2017,2017,hg/ha,26886,Fc,Calculated data
4640,QCL,Crops and livestock products,100,India,5419,Yield,56,Maize,2018,2018,hg/ha,30653,Fc,Calculated data
4641,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1961,1961,tonnes,4312000,,Official data
4642,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1962,1962,tonnes,4607000,,Official data
4643,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1963,1963,tonnes,4561000,,Official data
4644,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1964,1964,tonnes,4664000,,Official data
4645,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1965,1965,tonnes,4823000,,Official data
4646,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1966,1966,tonnes,4893600,,Official data
4647,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1967,1967,tonnes,6269300,,Official data
4648,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1968,1968,tonnes,5701100,,Official data
4649,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1969,1969,tonnes,5674300,,Official data
4650,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1970,1970,tonnes,7485600,,Official data
4651,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1971,1971,tonnes,5100500,,Official data
4652,QCL,Crops and livestock products,100,India,5510,Production,56,Maize,1972,1972,tonnes,6388500,,Official data
